lon,lat
2.15243048452,41.4361171403
2.13034886148,41.4108356574
2.1531546,41.394658
2.18913,41.3762
2.14363330658,41.3907698654
2.12807937703,41.3878090517
2.2176407,41.4106925
2.15454,41.39213
2.19663565767,41.3873354976
2.187786,41.373155
2.12467,41.34033
2.127976,41.38787
2.146741,41.3944561
2.1980568,41.4402045
2.1830325,41.3751132
-3.69376659393,40.4468490829
-3.6915,40.43885
-3.6868519,40.4296283
-3.6862,40.42846
-3.6748,40.42458
-3.68395,40.42223
-3.70027,40.41776
-3.67602,40.39444
-3.68604997698,40.4578882639
-3.68903,40.4186
-3.5873231,40.4474186
-3.6735693,40.4902459
-3.5988404,40.3677855
-3.7372113,40.3640846
-3.5909934,40.4916789
-3.6882174,40.4301637
